DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
3159.35,-0.00352,1814.99995,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.70555221487272,-0.6534375626378032,0.6534375626378032,0.2573662056524358,0.6254667253323908,0.7015433954700342,-0.70555221487272,0.8630988173982764,0.8757056753512489,2.0084185207456406,-0.70555221487272,-2.741326507181114,1.044703241820155,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18166348659547854,1
3159.4,-0.00466,1808.38584,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.9340549208258168,-0.2285027059530968,0.2285027059530968,-0.0693525756664657,0.7508455601524374,0.7015433954700342,-0.9340549208258168,0.5688514732411306,0.940090610826854,1.924233313289236,-0.9340549208258168,13.470150363588644,0.3043231189587337,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18770210142369992,1
3159.45,-0.00183,1807.00012,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.3668069753457607,0.5672479454800562,0.5672479454800562,-0.2830226498296248,0.6166441922640907,0.6434155141310886,-0.9340549208258168,0.339747444377631,0.8477056255792406,1.8701142513529765,-0.9340549208258168,1.296079788541539,0.9198801412463672,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1903987218974953,1
3159.5,0.00211,1807.00012,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.4229304469833634,0.7897374223291241,0.7897374223291241,-0.3271196632591697,0.5365071317564318,0.4229304469833634,-0.9340549208258168,0.1950290639406696,0.6602109259266093,0.8999799559029866,-0.9340549208258168,-1.2929316815941163,1.471970558971171,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1788257358217087,1
3159.55,0.00662,1807.00012,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.3269192222890358,0.9039887753056725,0.9039887753056725,-0.0513128883543791,0.9261789248172108,1.3269192222890358,-0.9340549208258168,0.2377229905792746,0.7217954509558506,1.3269192222890358,-0.9340549208258168,-25.864415530042383,0.9760306467539333,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.15332703028808148,1
3159.6,0.00599,1800.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.2006414111044297,-0.1262778111846061,0.1262778111846061,0.3299258368410507,0.9802901670843844,1.3269192222890358,-0.9340549208258168,0.293646021246743,0.7761637853297891,1.3269192222890358,-0.9340549208258168,3.63901485391794,0.1288154541074725,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18440019522010165,1
3159.65,0.0041,1800.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.8218079775506114,-0.3788334335538182,0.3788334335538182,0.6810984165163364,0.6840257721291056,1.3269192222890358,-0.3668069753457607,0.305872920424935,0.7841898138787275,1.3269192222890358,-0.9340549208258168,1.206574397882074,0.5538210850796219,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1969828702152827,1
3159.7,0.00174,1800.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.348767288033674,-0.4730406895169373,0.4730406895169373,0.8242132691922233,0.4420107439672662,1.3269192222890358,0.348767288033674,0.270595309681299,0.7722566269974079,1.3269192222890358,-0.9340549208258168,0.4231466170270612,1.070177578706506,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18502898523034972,1
3159.75,0.00073,1795.14977,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.1463219081980356,-0.2024453798356384,0.2024453798356384,0.7688915614351577,0.5159215851984765,1.3269192222890358,0.1463219081980356,0.2208859490879937,0.7615161375423669,1.3269192222890358,-0.9340549208258168,0.190299923341195,0.3923880329167259,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19252629085412865,1
3159.8,0.00388,1791.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7777109641210664,0.6313890559230307,0.6313890559230307,0.659049909801564,0.4162503146282703,1.2006414111044297,0.1463219081980356,0.303868510723592,0.7735793547834681,1.3269192222890358,-0.9340549208258168,1.1800307567717585,1.5168129983442575,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17768382764704566,1
3159.85,0.00767,1791.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.537382240930046,0.7596712768089795,0.7596712768089795,0.7263980757666871,0.5358462349499883,1.537382240930046,0.1463219081980356,0.5281619563038686,0.7735470672576787,1.537382240930046,-0.9340549208258168,2.1164167803440463,1.4176774053583234,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1704636643657746,1
3159.9,0.00958,1791.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.9202244938865505,0.3828422529565045,0.3828422529565045,0.9460813790338752,0.762125227343068,1.9202244938865505,0.1463219081980356,0.8135898977751055,0.696853595529361,1.9202244938865505,-0.3668069753457607,2.029639563830965,0.5023285097201939,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16563604578100538,1
3159.95,0.00601,1791.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.2046502305071158,-0.7155742633794346,0.7155742633794346,1.1172579675285634,0.6868234951594726,1.9202244938865505,0.1463219081980356,0.9707356183603932,0.565988617200033,1.9202244938865505,0.1463219081980356,1.0782106580678623,1.0418453212059626,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1649774448792537,1
3160.0,7e-05,1791.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0140308679094006,-1.190619362597715,1.190619362597715,1.0907997594708363,0.7344724419898239,1.9202244938865505,0.0140308679094006,0.9298456604529968,0.621964773955303,1.9202244938865505,0.0140308679094006,0.0128628001240172,1.621031755874446,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16071430551030091,1
3160.05,-0.00247,1791.99997,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.4950891962317097,-0.5091200641411104,0.5091200641411104,0.836239727400281,1.0308751389689368,1.9202244938865505,-0.4950891962317097,0.7476448186009222,0.7470209044331648,1.9202244938865505,-0.4950891962317097,-0.5920351062724226,0.4938669158140337,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18211547971623465,1
3160.1,-0.00302,1792.77174,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.6053317298055724,-0.1102425335738626,0.1102425335738626,0.4076969332531573,1.1089518720904357,1.9202244938865505,-0.6053317298055724,0.567047504509922,0.8380896142809693,1.9202244938865505,-0.6053317298055724,-1.4847226780656777,0.0994105715880485,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1763653070917922,1
3160.15,-0.00284,1794.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.5692523551813992,0.0360793746241732,0.0360793746241732,-0.0901984365604325,0.7658799371539297,1.2046502305071158,-0.6053317298055724,0.427941471236721,0.903961491416234,1.9202244938865505,-0.6053317298055724,6.311810880544098,0.0471077799484417,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1798154642410582,1
3160.2,-0.0045,1794.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.9019843656043296,-0.3327320104229304,0.3327320104229304,-0.5115253557827216,0.332065419842212,0.0140308679094006,-0.9019843656043296,0.3028663058729205,0.9977927647214812,1.9202244938865505,-0.9019843656043296,1.7633573565433076,1.0019772333075132,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1942805518255804,1
3160.25,-0.0084,1794.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.6837041491280818,-0.7817197835237522,0.7817197835237522,-0.8510723591902181,0.490510630341466,-0.4950891962317097,-1.6837041491280818,0.1198637001403088,1.1807422382724193,1.9202244938865505,-1.6837041491280818,1.978355793728345,1.5936532230654064,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17316335222767998,1
3160.3,-0.00944,1794.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.8921627580677491,-0.2084586089396676,0.2084586089396676,-1.130487071557426,0.6183011023766456,-0.5692523551813992,-1.8921627580677491,-0.1471236720785727,1.310217750169113,1.9202244938865505,-1.8921627580677491,1.6737736710227753,0.3371419470528682,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18008594714151982,1
3160.35,-0.00926,1794.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.856083383443576,0.0360793746241736,0.0360793746241736,-1.3806374022850267,0.6056011368543913,-0.5692523551813992,-1.8921627580677491,-0.4864702345159348,1.264096392485386,1.9202244938865505,-1.8921627580677491,1.344376752461699,0.0595751505026373,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16499534977322317,1
3160.4,-0.00707,1794.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.417117658849469,0.4389657245941067,0.4389657245941067,-1.5502104630186406,0.4081117946286709,-0.9019843656043296,-1.8921627580677491,-0.8202044497895369,0.962727436546038,1.2046502305071158,-1.8921627580677491,0.9141512292481032,1.0755753071053191,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17035365681605735,1
3160.45,-0.00086,1794.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.1723792343154941,1.2447384245339748,1.2447384245339748,-1.4042894367608736,0.7137888412479176,-0.1723792343154941,-1.8921627580677491,-0.957907396271798,0.704873280376008,0.0140308679094006,-1.8921627580677491,0.1227528010472801,1.7438224225158845,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14929115507582508,1
3160.5,0.00385,1791.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7716977350170375,0.9440769693325316,0.9440769693325316,-0.9132090599318496,1.1714335178833566,0.7716977350170375,-1.8921627580677491,-0.882140709561034,0.8472885567202757,0.7716977350170375,-1.8921627580677491,-0.8450487619584582,0.8059090813344153,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18105559699694407,1
3160.55,0.00531,1791.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.0643415514131087,0.2926438163960712,0.2926438163960712,-0.321908198035678,1.2935608294764709,1.0643415514131087,-1.856083383443576,-0.7261976347965524,1.046522441113564,1.0643415514131087,-1.8921627580677491,-3.306453897250897,0.2262294493100999,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18750871590521812,1
3160.6,0.00221,1791.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.442974543996793,-0.6213670074163158,0.6213670074163158,0.1379033874523956,0.9832874855574943,1.0643415514131087,-1.417117658849469,-0.6213670074163158,1.1105225691885576,1.0643415514131087,-1.8921627580677491,3.2119763873517857,0.6319216885457843,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19200551014191763,1
3160.65,0.00032,1790.76375,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0641411104429745,-0.3788334335538184,0.3788334335538184,0.4341551413108843,0.5039697480411517,1.0643415514131087,-0.1723792343154941,-0.5580276608538783,1.1316865538035723,1.0643415514131087,-1.8921627580677491,0.1477343626651183,0.7516838425080633,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19929098667502576,1
3160.7,0.00198,1785.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.396873120865905,0.3327320104229304,0.3327320104229304,0.5480056123471642,0.3823082457973926,1.0643415514131087,0.0641411104429745,-0.4281419122068549,1.161955072554134,1.0643415514131087,-1.8921627580677491,0.7242003912371908,0.8703011537651275,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19772751868552924,1
3160.75,0.00557,1785.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.1164562036480257,0.7195830827821207,0.7195830827821207,0.6169573060733619,0.4566083135155093,1.1164562036480257,0.0641411104429745,-0.1481258769292442,1.163162037259854,1.1164562036480257,-1.8921627580677491,1.8095873033428955,1.5758962386813675,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18648113863903076,1
3160.8,0.00622,1785.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.2467428342353175,0.130286630587292,0.130286630587292,0.6534375626378036,0.5059119762357118,1.2467428342353175,0.0641411104429745,0.1657646823010625,1.0590999622938693,1.2467428342353175,-1.856083383443576,1.907946261521782,0.25752316900065,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1956124158684951,1
3160.85,0.00361,1781.3465,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7235919021848066,-0.5231509320505111,0.5231509320505111,0.7095610342754064,0.4921040132922618,1.2467428342353175,0.0641411104429745,0.4237322108639008,0.7925390785694623,1.2467428342353175,-1.417117658849469,1.0197596396021409,1.063068553058693,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1893021232098363,1
3160.9,-0.00015,1781.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.0300661455201443,-0.7536580477049509,0.7536580477049509,0.6907195830827826,0.5237776067164953,1.2467428342353175,-0.0300661455201443,0.5624373621968333,0.5030879352015035,1.2467428342353175,-0.1723792343154941,-0.0435280987763064,1.4388619318991926,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16789942592446783,1
3160.95,-0.00071,1781.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.1423130887953498,-0.1122469432752054,0.1122469432752054,0.5828823411505316,0.6416434485974092,1.2467428342353175,-0.1423130887953498,0.5654439767488476,0.4982753149348583,1.2467428342353175,-0.1423130887953498,-0.2441498691069566,0.1749339047745573,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17954213967381832,1
3161.0,-0.00045,1781.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.0901984365604329,0.0521146522349168,0.0521146522349168,0.3415514131088399,0.6172436396894005,1.2467428342353175,-0.1423130887953498,0.4792543595911005,0.532034299806273,1.2467428342353175,-0.1423130887953498,-0.2640767753577915,0.0844298824404514,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17479811802971967,1
3161.05,0.00022,1777.99999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.044097013429545,0.1342954499899779,0.1342954499899779,0.1010222489476853,0.3548926104807415,0.7235919021848066,-0.1423130887953498,0.3772299057927442,0.5044787703592725,1.2467428342353175,-0.1423130887953498,0.4364647316955054,0.3784008514563049,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18411190249915582,1
3161.1,0.0015,1777.99999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.3006614552014431,0.2565644417718982,0.2565644417718982,0.0164361595510126,0.1734098229917129,0.3006614552014431,-0.1423130887953498,0.3629985969132092,0.5044253646298875,1.2467428342353175,-0.1423130887953498,18.28156015809357,1.4794412619378483,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16534677167639578,1
3161.15,0.00019,1777.99999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0380837843255161,-0.262577670875927,0.262577670875927,0.0300661455201447,0.1715088478285614,0.3006614552014431,-0.1423130887953498,0.3603928643014634,0.5062048856313139,1.2467428342353175,-0.1423130887953498,1.2662455134088888,1.53089689092584,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1788307417027048,1
3161.2,-0.00175,1773.8426,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.3507716977350171,-0.3888554820605332,0.3888554820605332,-0.0116255762677887,0.2367979115394366,0.3006614552014431,-0.3507716977350171,0.2856283824413712,0.5532447141719228,1.2467428342353175,-0.3507716977350171,30.198389614792188,1.6420713291742173,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16111805733695356,1
3161.25,-0.00384,1772.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.7696933253156947,-0.4189216275806776,0.4189216275806776,-0.147524554018841,0.4184624716270371,0.3006614552014431,-0.7696933253156947,0.0970134295449991,0.5599990533368815,1.2467428342353175,-0.7696933253156947,5.217744990893487,1.001073322581756,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18296657562773228,1
3161.3,-0.0036,1772.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.7215874924834637,0.048105832832231,0.048105832832231,-0.3006614552014428,0.4679792303962429,0.3006614552014431,-0.7696933253156947,-0.0998196031268789,0.4451201829808354,0.7235919021848066,-0.7696933253156947,2.400079826655038,0.1027926065552837,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17410202801165803,1
3161.35,-0.00227,1772.00007,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.4550010022048507,0.266586490278613,0.266586490278613,-0.4517939466827015,0.3255935133015506,0.0380837843255161,-0.7696933253156947,-0.2176788935658447,0.3483974408975395,0.3006614552014431,-0.7696933253156947,1.0071207831658715,0.818745742561198,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1728309174824123,1
3161.4,0.00168,1768.99999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.3367408298256164,0.7917418320304671,0.7917418320304671,-0.3920625375826815,0.4438502675103634,0.3367408298256164,-0.7696933253156947,-0.1809981960312686,0.3874639685263316,0.3367408298256164,-0.7696933253156947,-0.858917613190043,1.7837636976866402,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16071692641515928,1
3161.45,0.00414,1768.99999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.8298256163559831,0.4930847865303666,0.4930847865303666,-0.1559430747644814,0.7072050557562197,0.8298256163559831,-0.7696933253156947,-0.0837843255161353,0.5029819764958983,0.8298256163559831,-0.7696933253156947,-5.321678018658562,0.6972204317725035,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1797982884106566,1
3161.5,0.00594,1768.99999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.190619362597715,0.360793746241732,0.360793746241732,0.2361194628182004,0.8167820738013496,1.190619362597715,-0.7215874924834637,0.0442974543996794,0.6443715296586066,1.190619362597715,-0.7696933253156947,5.042231275960638,0.4417204302223431,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1886901367115681,1
3161.55,0.00673,1766.6377,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.3489677290038085,0.1583483664060934,0.1583483664060934,0.6502305071156549,0.7301233954966863,1.3489677290038085,-0.4550010022048507,0.1747845259571058,0.7651309068049771,1.3489677290038085,-0.7696933253156947,2.074567355066169,0.2168759399073564,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18576542833969883,1
3161.6,0.00652,1764.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.3068751252756063,-0.0420926037282021,0.0420926037282021,1.0026057326117463,0.4245952950318982,1.3489677290038085,0.3367408298256164,0.2754058929645221,0.8454693154100068,1.3489677290038085,-0.7696933253156947,1.303465607777054,0.0991334875488068,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1790480873908173,1
3161.65,0.00592,1764.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.1866105431950291,-0.1202645820805772,0.1202645820805772,1.172579675285629,0.2044203107984827,1.3489677290038085,0.8298256163559831,0.3902585688514734,0.8866557661903707,1.3489677290038085,-0.7696933253156947,1.0119571817873845,0.588291342956124,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18017823506828162,1
3161.7,0.00558,1764.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.1184606133493686,-0.0681499298456604,0.0681499298456604,1.230306674684306,0.0947854808528649,1.3489677290038085,1.1184606133493686,0.537181799959912,0.8718252903909857,1.3489677290038085,-0.7696933253156947,0.909083520010294,0.7189153874480382,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1734432123084546,1
3161.75,0.00299,1764.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.5993185007015435,-0.5191421126478252,0.5191421126478252,1.1120465023050718,0.3010734132365563,1.3489677290038085,0.5993185007015435,0.6740829825616358,0.7415623950091502,1.3489677290038085,-0.7215874924834637,0.538928102537304,1.7242468027952893,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1704630495204747,1
3161.8,-0.00139,1764.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.2786129484866707,-0.8779314491882142,0.8779314491882142,0.7865303668069757,0.6539455383859399,1.3068751252756063,-0.2786129484866707,0.7183804369613151,0.6573806514988806,1.3489677290038085,-0.4550010022048507,-0.3542258735145692,1.34249409578376,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17617848969928918,1
3161.85,-0.00483,1764.00002,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.9681298857486472,-0.6895169372619765,0.6895169372619765,0.331529364602125,0.9332099767596757,1.1866105431950291,-0.9681298857486472,0.6670675486069355,0.7695963466072284,1.3489677290038085,-0.9681298857486472,-2.9201053905332897,0.7388578839215548,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18308899642836657,1
3161.9,-0.00552,1762.74019,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.1064341551413108,-0.1383042693926637,0.1383042693926637,-0.1270795750651428,0.9706296805824784,1.1184606133493686,-1.1064341551413108,0.5227500501102428,0.9520984997324128,1.3489677290038085,-1.1064341551413108,8.707309791302063,0.1424877554044232,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18415990443916774,1
