DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
3485.0832,0.00221,811.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.4428857715430862,-0.192384769539078,0.192384769539078,-0.0216432865731457,1.1468638653807055,1.2725450901803608,-1.3326653306613228,0.1765531062124255,1.131553720564649,2.042084168336673,-1.3326653306613228,-20.472421980156145,0.167747103972254,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17196505809649926,1
3485.2356,-0.00591,812.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.18436873747495,-1.627254509018036,1.627254509018036,-0.0332665330661317,1.1610642049740176,1.2725450901803608,-1.3326653306613228,0.155711422845692,1.1567781459996678,2.042084168336673,-1.3326653306613228,35.61311502674656,1.4015077606985942,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16751256033975698,1
3485.388,0.00575,816.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.1523046092184368,2.3366733466933867,2.3366733466933867,0.4637274549098201,0.9841756614157736,1.2725450901803608,-1.18436873747495,0.297394789579159,1.185986474756963,2.042084168336673,-1.3326653306613228,2.484821092233142,2.374220066701671,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1434889725630944,1
3485.5404,0.00671,816.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.344689378757515,0.1923847695390781,0.1923847695390781,0.478156312625251,0.9994090647180768,1.344689378757515,-1.18436873747495,0.3148296593186379,1.2014263256863655,2.042084168336673,-1.3326653306613228,2.812179242353646,0.1924965976042766,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17031175641445412,1
3485.6928,0.00472,816.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.9458917835671344,-0.3987975951903805,0.3987975951903805,0.540280561122245,1.021037265884512,1.344689378757515,-1.18436873747495,0.2052104208416841,1.069033542544406,1.344689378757515,-1.3326653306613228,1.7507094360530926,0.3905770168679806,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1649221678450561,1
3485.8452,-0.00737,815.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.4769539078156313,-2.422845691382766,2.422845691382766,0.1563126252505015,1.3686362438615256,1.344689378757515,-1.4769539078156313,0.067334669338678,1.1941067484987289,1.344689378757515,-1.4769539078156313,-9.448113511712489,1.7702497648675826,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.147244709507794,1
3485.9976,-0.00516,815.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.034068136272545,0.4428857715430863,0.4428857715430863,0.1863727454909825,1.3330156093371524,1.344689378757515,-1.4769539078156313,0.0765531062124255,1.1841830912746216,1.344689378757515,-1.4769539078156313,-5.548089408966103,0.3322410075552197,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16927972377950545,1
3486.15,0.00568,814.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.1382765531062125,2.172344689378757,2.172344689378757,0.1835671342685376,1.33048671500909,1.344689378757515,-1.4769539078156313,0.323647294589179,1.1131242836923243,1.344689378757515,-1.4769539078156313,6.200535582177326,1.6327320953692963,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1572815038410928,1
3486.3024,0.00723,815.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.4488977955911824,0.3106212424849699,0.3106212424849699,0.2044088176352711,1.3538338646480044,1.4488977955911824,-1.4769539078156313,0.3412825651302612,1.1310802444451469,1.4488977955911824,-1.4769539078156313,7.087888543491822,0.2294365329680986,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16699742529010148,1
3486.4548,-0.00123,815.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2464929859719438,-1.6953907815631262,1.6953907815631262,-0.0340681362725445,1.2942781474894005,1.4488977955911824,-1.4769539078156313,0.2531062124248504,1.1399504448815965,1.4488977955911824,-1.4769539078156313,7.237418512845951,1.3099021148047798,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1665568112447508,1
3486.6072,-0.00295,816.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.5911823647294588,-0.3446893787575149,0.3446893787575149,0.1430861723446899,1.0922639745951732,1.4488977955911824,-1.034068136272545,0.1496993987975959,1.1673931252762595,1.4488977955911824,-1.4769539078156313,-4.131363928487334,0.3155704399944769,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16824221003085038,1
3486.7596,0.00295,820.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.5911823647294588,1.1823647294589177,1.1823647294589177,0.4681362725450907,0.8744959196482764,1.4488977955911824,-0.5911823647294588,0.3272545090180368,1.073166220210956,1.4488977955911824,-1.4769539078156313,1.2628154903711586,1.352037422381842,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14092562274290427,1
3486.912,0.01374,824.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.753507014028056,2.162324649298597,2.162324649298597,0.7911823647294595,1.3519439703574854,2.753507014028056,-0.5911823647294588,0.4873747494989987,1.304470103653277,2.753507014028056,-1.4769539078156313,3.480199173774372,1.59940700401718,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14900345439675805,1
3487.0644,0.01492,821.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.98997995991984,0.2364729458917835,0.2364729458917835,1.099398797595191,1.676167087816937,2.98997995991984,-0.5911823647294588,0.6519038076152313,1.511883542618481,2.98997995991984,-1.4769539078156313,2.719625280841865,0.1410787366147376,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13427032921104848,1
3487.2168,0.00147,821.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2945891783567134,-2.695390781563126,2.695390781563126,1.2076152304609225,1.582394093893584,2.98997995991984,-0.5911823647294588,0.5867735470941892,1.511840376784678,2.98997995991984,-1.4769539078156313,0.2439408940174888,1.7033517493821584,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13803820679616424,1
3487.3692,-0.00132,819.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2645290581162324,-0.5591182364729459,0.5591182364729459,1.2729458917835677,1.493827283769827,2.98997995991984,-0.2645290581162324,0.708016032064129,1.369902658332602,2.98997995991984,-1.034068136272545,-0.2078069317434045,0.374283225186322,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13104269449147787,1
3487.5216,0.01918,822.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,3.843687374749499,4.108216432865731,4.108216432865731,1.923446893787576,1.7995994215602604,3.843687374749499,-0.2645290581162324,1.1957915831663333,1.538687293225372,3.843687374749499,-0.5911823647294588,1.9983225967599931,2.282837811164552,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.06756564884159855,1
3487.8264,-0.00226,827.99989,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.4529058116232464,-4.296593186372745,4.296593186372745,1.2821643286573152,1.990983930618197,3.843687374749499,-0.4529058116232464,1.0366733466933875,1.6251405500284009,3.843687374749499,-0.5911823647294588,-0.3532326310865438,2.1580142060195366,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.07230005036365816,1
3488.1312,0.01593,830.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,3.192384769539078,3.645290581162324,3.645290581162324,1.322645290581163,2.0359385064943663,3.843687374749499,-0.4529058116232464,1.211022044088177,1.762035575552234,3.843687374749499,-0.5911823647294588,2.413618115220612,1.790463054214977,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.0894748429996689,1
3488.2836,-0.01181,831.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.3667334669338675,-5.559118236472946,5.559118236472946,0.7903807615230467,2.6324072163591943,3.843687374749499,-2.3667334669338675,0.9989979959919848,2.059378730202434,3.843687374749499,-2.3667334669338675,-2.994384021358348,2.111792234880446,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11056842911281645,1
3488.436,-0.00295,833.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.5911823647294588,1.7755511022044086,1.7755511022044086,0.7250501002004015,2.668932955258749,3.843687374749499,-2.3667334669338675,0.9989979959919848,2.059378730202434,3.843687374749499,-2.3667334669338675,-0.8153563608948559,0.6652637886868108,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16668081804924417,1
3488.5884,-0.00059,830.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.1182364729458918,0.472945891783567,0.472945891783567,-0.0673346693386766,2.021056540396575,3.192384769539078,-2.3667334669338675,0.9280561122244496,2.087021762928847,3.843687374749499,-2.3667334669338675,1.7562131995198274,0.2340080756028771,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17512527271894374,1
3488.7408,0.00369,827.99989,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.7394789579158317,0.8577154308617235,0.8577154308617235,0.1711422845691389,2.0344904149168586,3.192384769539078,-2.3667334669338675,0.7266533066132272,1.9860233297722945,3.843687374749499,-2.3667334669338675,4.320590635277851,0.4215852818574012,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18518148941136142,1
3488.8932,-0.00442,827.99989,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.8857715430861725,-1.6252505010020042,1.6252505010020042,-0.6444889779559111,1.142310585788176,0.7394789579158317,-2.3667334669338675,0.339078156312626,1.870048109382725,3.843687374749499,-2.3667334669338675,1.374399434866855,1.422762157333107,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1639496743050377,1
3489.0456,-0.00575,826.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.1523046092184368,-0.2665330661322643,0.2665330661322643,-0.401603206412825,0.7443582879004108,0.7394789579158317,-1.1523046092184368,0.1943887775551109,1.9289206107609127,3.843687374749499,-2.3667334669338675,2.8693329240084413,0.3580661219247479,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15749562100122455,1
3489.198,-0.00177,825.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3547094188376753,0.7975951903807614,0.7975951903807614,-0.3543086172344682,0.7367753935700955,0.7394789579158317,-1.1523046092184368,0.1853707414829667,1.931513583327359,3.843687374749499,-2.3667334669338675,1.0011594784264577,1.0825339336818445,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15234734682964146,1
3489.3504,0.01572,830.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,3.150300601202405,3.50501002004008,3.50501002004008,0.299398797595191,1.7508027243173925,3.150300601202405,-1.1523046092184368,0.1160320641282572,1.7930778152926257,3.192384769539078,-2.3667334669338675,10.521736924583283,2.001933143024543,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1496205081773721,1
3489.5028,0.00354,837.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.7094188376753507,-2.440881763527054,2.440881763527054,0.2933867735470948,1.74896439940201,3.150300601202405,-1.1523046092184368,0.232264529058117,1.7897693880860883,3.192384769539078,-2.3667334669338675,2.417950371773525,1.3956074853706342,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1863670228204788,1
3489.6552,-0.00731,837.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.464929859719439,-2.1743486973947896,2.1743486973947896,0.1775551102204415,1.862101236338521,3.150300601202405,-1.464929859719439,-0.2334669338677346,1.5194505279640786,3.150300601202405,-2.3667334669338675,-8.250099684001963,1.1676792744509843,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15753660634687155,1
3489.8076,-0.01536,838.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-3.078156312625251,-1.613226452905812,1.613226452905812,-0.2076152304609212,2.343023319146262,3.150300601202405,-3.078156312625251,-0.304609218436873,1.6421323696933243,3.150300601202405,-3.078156312625251,14.826968982386356,0.6885204916734297,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15371044857907762,1
3489.96,-0.00372,835.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.7454909819639279,2.3326653306613228,2.3326653306613228,-0.2857715430861718,2.3556402884373866,3.150300601202405,-3.078156312625251,-0.3200400801603199,1.6458452716073662,3.150300601202405,-3.078156312625251,2.6087869414224296,0.9902426273165909,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1707255832128622,1
3490.1124,0.01064,834.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.132264529058116,2.877755511022044,2.877755511022044,-0.4893787575150295,2.0018236592314507,2.132264529058116,-3.078156312625251,-0.094989979959919,1.8210454154797415,3.150300601202405,-3.078156312625251,-4.357173391872344,1.4375597581503747,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17301637150981203,1
3490.2648,0.00405,834.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.8116232464929859,-1.32064128256513,1.32064128256513,-0.4689378757515025,2.017584771614161,2.132264529058116,-3.078156312625251,-0.0877755511022036,1.8248575683056136,3.150300601202405,-3.078156312625251,-1.730806139840334,0.6545622050301813,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19285193630252817,1
3490.4172,-0.0099,830.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.983967935871744,-2.795591182364729,2.795591182364729,-0.5727454909819636,2.0935633014455184,2.132264529058116,-3.078156312625251,-0.1975951903807608,1.9093073417267,3.150300601202405,-3.078156312625251,3.464021292744057,1.3353204210401897,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17745971215286915,1
3490.5696,-0.01144,830.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.292585170340681,-0.3086172344689377,0.3086172344689377,-0.4156312625250496,1.8767904732687384,2.132264529058116,-2.292585170340681,-0.3116232464929852,2.0043447167604858,3.150300601202405,-3.078156312625251,5.516043997394157,0.1644379564394679,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16200159146556975,1
3490.722,0.00575,830.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.1523046092184368,3.4448897795591185,3.4448897795591185,-0.0360721442885767,1.9823382509311231,2.132264529058116,-2.292585170340681,-0.160921843687374,2.0567152590925115,3.150300601202405,-3.078156312625251,-31.953302610001728,1.7377823386688132,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16975824733122558,1
3490.8744,0.0127,830.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.545090180360721,1.3927855711422847,1.3927855711422847,0.0464929859719443,2.1003148441336563,2.545090180360721,-2.292585170340681,-0.2214428857715423,1.9548338361399096,2.545090180360721,-3.078156312625251,54.7296077266134,0.6631286465198111,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16168539685990524,1
3491.0268,0.00502,825.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.0060120240480963,-1.5390781563126252,1.5390781563126252,0.0853707414829664,2.1197278626895986,2.545090180360721,-2.292585170340681,-0.1917835671342677,1.9726948065442196,2.545090180360721,-3.078156312625251,11.78265738355993,0.7260700407359749,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18879001822580627,1
3491.1792,-0.01269,820.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.54308617234469,-3.5490981963927863,3.5490981963927863,-0.0264529058116227,2.2658930575620397,2.545090180360721,-2.54308617234469,-0.2995991983967928,2.076728291043909,2.545090180360721,-3.078156312625251,96.17271983878923,1.56630628329324,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1551652806509839,1
3491.3316,-0.00923,820.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.8496993987975956,0.6933867735470944,0.6933867735470944,0.0621242484969945,2.161407421435763,2.545090180360721,-2.54308617234469,-0.1767535070140273,1.9248874111010963,2.545090180360721,-2.54308617234469,-29.769401635026885,0.320801880594864,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16523200148281336,1
3491.484,-0.00022,816.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.0440881763527054,1.80561122244489,1.80561122244489,-0.1771543086172339,2.07504487219956,2.545090180360721,-2.54308617234469,-0.1066132264529051,1.91461238008331,2.545090180360721,-2.54308617234469,0.2488828272093647,0.8701510724537805,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18803721194993095,1
3491.6364,0.01196,812.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.396793587174349,2.440881763527054,2.440881763527054,-0.2068136272545084,2.026908928833242,2.396793587174349,-2.54308617234469,-0.0801603206412818,1.9504740051202651,2.545090180360721,-2.54308617234469,-11.589707680633042,1.2042325565197134,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16889754568416837,1
3491.7888,0.00059,811.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1182364729458918,-2.278557114228457,2.278557114228457,-0.3843687374749495,1.930707230815396,2.396793587174349,-2.54308617234469,-0.1494989979959912,1.9274376899330752,2.545090180360721,-2.54308617234469,-0.3076200991881909,1.1801609670547968,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18557638896400103,1
3491.9412,-0.00369,808.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.7394789579158317,-0.8577154308617235,0.8577154308617235,-0.0236472945891777,1.5593239041932916,2.396793587174349,-1.8496993987975956,-0.0250501002004,1.833729327676301,2.545090180360721,-2.54308617234469,31.284416036952013,0.5500524477504101,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18749688023358357,1
3492.0936,-0.00671,810.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.344689378757515,-0.6052104208416832,0.6052104208416832,0.0773547094188383,1.4217632564483178,2.396793587174349,-1.344689378757515,0.0697394789579166,1.724752836162206,2.545090180360721,-2.54308617234469,-17.38117274476679,0.4256729531919444,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18093884803226234,1
3492.246,0.00679,810.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.3607214428857717,2.7054108216432864,2.7054108216432864,0.3583166332665338,1.5266979739252768,2.396793587174349,-1.344689378757515,0.0905811623246501,1.740475494574259,2.545090180360721,-2.54308617234469,3.797433170069799,1.7720552115068078,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17759591653262313,1
3492.3984,0.00383,807.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.7675350701402806,-0.5931863727454911,0.5931863727454911,0.0324649298597201,1.0959472602215714,1.3607214428857717,-1.344689378757515,-0.0871743486973939,1.5413189294893936,2.396793587174349,-2.54308617234469,23.63469523893517,0.5412495489336561,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18141149245447957,1
3492.5508,0.00118,804.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2364729458917836,-0.531062124248497,0.531062124248497,0.0561122244488984,1.0995303689580036,1.3607214428857717,-1.344689378757515,-0.1641282565130252,1.4993127487870512,2.396793587174349,-2.54308617234469,4.213534802190559,0.4829855630964838,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18414886498495436,1
3492.7032,-0.00457,806.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.9158316633266534,-1.152304609218437,1.152304609218437,0.0208416833667341,1.1337281051061463,1.3607214428857717,-1.344689378757515,-0.0014028056112215,1.2854860728267383,2.396793587174349,-1.8496993987975956,-43.92123394640322,1.0163763606680152,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16645364826926556,1
3492.8556,-0.00561,812.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.124248496993988,-0.2084168336673346,0.2084168336673346,0.0649298597194394,1.0698358832423938,1.3607214428857717,-1.124248496993988,0.0711422845691391,1.1862276453841825,2.396793587174349,-1.344689378757515,-17.312148530210777,0.1948101468930117,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16833862185738274,1
3493.008,0.01092,812.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.188376753507014,3.312625250501002,3.312625250501002,0.2304609218436879,1.348252896286859,2.188376753507014,-1.124248496993988,0.294388777555111,1.3595439599403405,2.396793587174349,-1.344689378757515,9.495240163057248,2.4569579565113253,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.126222978907777,1
3493.1604,0.00782,814.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.5671342685370742,-0.6212424849699398,0.6212424849699398,0.3903807615230467,1.4698230087973387,2.188376753507014,-1.124248496993988,0.2114228456913836,1.2367600887397956,2.188376753507014,-1.344689378757515,4.014270887003453,0.4226619495219113,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17659352933779626,1
3493.3128,0.00177,812.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.3547094188376753,-1.2124248496993988,1.2124248496993988,0.414028056112225,1.4676773798275544,2.188376753507014,-1.124248496993988,0.2350701402805619,1.23704105071837,2.188376753507014,-1.344689378757515,0.8567072847562868,0.8260784049542297,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18845729847846582,1
